上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2026-09-09,920176,维琪科技,0.00%,2135396.48,2930512.94,-795116.46,-,T王
2026-09-09,920128,胜业电气,0.00%,4896870.83,1219346.22,+3677524.61,-,T王
2026-09-09,603123,翠微股份,-10.02%,16941917.63,0.00,+16941917.63,-,T王
2026-09-09,601999,出版传媒,-9.98%,4080944.00,4250282.00,-169338.00,-,T王
2026-09-09,300189,神农种业,+1.30%,16102976.70,23231338.36,-7128361.66,-,T王
2026-09-09,002855,捷荣技术,-10.00%,5625954.00,7199728.00,-1573774.00,-,T王
2026-09-09,002084,海鸥住工,-10.00%,8059024.08,6881403.00,+1177621.08,-,T王
2026-09-09,002068,黑猫股份,+10.00%,13073270.03,5505037.00,+7568233.03,-,T王
2026-09-09,001366,播恩集团,-10.01%,5339867.26,2971239.00,+2368628.26,-,T王
2026-09-09,000911,*ST广糖,+7.96%,8722119.00,5535042.00,+3187077.00,-,T王
2026-09-09,920176,维琪科技,0.00%,764021.58,2568050.52,-1804028.94,-,T王
2026-09-09,301699,洛轴股份,0.00%,18361369.80,5902903.11,+12458466.69,-,T王
2026-09-09,002855,捷荣技术,-10.00%,2139810.00,994832.00,+1144978.00,-,T王
2026-09-09,920895,花溪科技,0.00%,4200048.44,3731074.45,+468973.99,-,T王
2026-09-09,601999,出版传媒,-9.98%,0.00,3525885.00,-3525885.00,-,T王
2026-09-09,002084,海鸥住工,-10.00%,10965101.00,6086388.00,+4878713.00,-,T王
2026-09-09,001366,播恩集团,-10.01%,6404368.00,2530096.00,+3874272.00,-,T王
2026-09-09,000911,*ST广糖,+7.96%,6288625.00,4715585.00,+1573040.00,-,T王
2026-09-09,920895,花溪科技,0.00%,9321689.54,9101097.62,+220591.92,-,T王
2026-09-09,920269,杰锋动力,0.00%,894499.11,1289708.20,-395209.09,-,T王
2026-09-09,920071,金钛股份,0.00%,6833312.91,4177800.62,+2655512.29,-,T王
2026-09-09,688496,*ST清越,-19.78%,993162.50,0.00,+993162.50,-,T王
2026-09-09,301699,洛轴股份,0.00%,40753927.44,12611121.48,+28142805.96,-,T王
2026-09-09,301520,万邦医药,-4.14%,5217490.00,7758388.37,-2540898.37,-,T王
2026-09-09,003005,竞业达,-9.99%,3880948.00,2645210.00,+1235738.00,-,T王
2026-09-09,002084,海鸥住工,-10.00%,6598340.00,7539893.11,-941553.11,-,T王
2026-09-09,920895,花溪科技,0.00%,5415277.04,1845982.05,+3569294.99,-,T王
2026-09-09,601999,出版传媒,-9.98%,0.00,3597037.00,-3597037.00,-,T王
2026-09-09,300189,神农种业,+1.30%,17161482.00,20111978.00,-2950496.00,-,T王
2026-09-09,301591,肯特股份,+1.23%,7918821.00,2554145.00,+5364676.00,-,T王
2026-09-09,600737,中粮糖业,+9.03%,93173061.00,0.00,+93173061.00,-,T王
2026-09-09,600108,亚盛集团,+8.14%,41098748.00,0.00,+41098748.00,-,T王
2026-09-09,600076,康欣新材,-6.27%,0.00,6034998.00,-6034998.00,-,T王
2026-09-09,601890,亚星锚链,+10.04%,0.00,8897175.00,-8897175.00,-,中信总部
2026-09-09,600127,金健米业,-3.11%,0.00,47209806.00,-47209806.00,-,交易猿
2026-09-09,002790,瑞尔特,+10.01%,10125356.00,7670173.00,+2455183.00,-,低位挖掘
2026-09-09,002349,精华制药,+9.98%,23098522.00,20375064.55,+2723457.45,-,低位挖掘
2026-09-09,002295,精艺股份,+9.97%,5411377.53,1123260.00,+4288117.53,-,低位挖掘
2026-09-09,301520,万邦医药,-4.14%,292817.00,9641208.26,-9348391.26,-,低位挖掘
2026-09-09,002172,澳洋健康,-4.13%,242064600.00,349408960.00,-107344360.00,-,佛山系
2026-09-09,600354,敦煌种业,+4.77%,0.00,42625178.62,-42625178.62,-,大小说家
2026-09-09,605168,三人行,-9.99%,13895894.94,0.00,+13895894.94,-,山东帮
2026-09-09,002349,精华制药,+9.98%,46374795.00,9000.00,+46365795.00,-,山东帮
