日期,融资,融券,合计
2026-04-29,27124.91,198.11,27323.02
2026-04-28,27086.94,197.43,27284.37
2026-04-27,27085.73,199.58,27285.30
2026-04-24,26929.91,197.95,27127.86
2026-04-23,27042.28,200.45,27242.73
2026-04-22,27004.57,202.33,27206.90
2026-04-21,26868.14,198.55,27066.69
2026-04-20,26803.56,199.03,27002.60
2026-04-17,26512.07,198.23,26710.29
2026-04-16,26489.16,198.15,26687.31
2026-04-15,26380.78,195.93,26576.71
2026-04-14,26278.90,197.37,26476.27
2026-04-13,26116.04,191.31,26307.36
2026-04-10,25955.08,188.96,26144.04
2026-04-09,25902.06,185.05,26087.11
2026-04-08,25828.52,186.81,26015.34
2026-04-07,25665.89,183.75,25849.64
2026-04-03,25627.23,180.79,25808.02
2026-04-02,25802.08,184.65,25986.73
2026-04-01,25912.06,185.72,26097.79
2026-03-31,25904.77,181.80,26086.57
2026-03-30,25986.13,183.00,26169.14
2026-03-27,25908.13,180.32,26088.45
2026-03-26,25987.60,177.90,26165.50
2026-03-25,25995.96,178.79,26174.75
2026-03-24,25964.36,171.63,26135.99
2026-03-23,26033.33,166.97,26200.31
2026-03-20,26148.43,174.51,26322.94
2026-03-19,26322.51,178.77,26501.28
2026-03-18,26365.37,180.39,26545.75
2026-03-17,26339.94,180.42,26520.36
2026-03-16,26430.01,183.79,26613.80
2026-03-13,26332.61,184.51,26517.11
2026-03-12,26459.46,187.12,26646.58
2026-03-11,26426.89,185.51,26612.40
2026-03-10,26372.92,180.49,26553.40
2026-03-09,26275.19,181.21,26456.39
2026-03-06,26276.68,178.94,26455.61
2026-03-05,26338.29,179.76,26518.06
2026-03-04,26254.88,171.99,26426.88
2026-03-03,26337.83,175.28,26513.11
2026-03-02,26562.84,177.22,26740.07
2026-02-27,26518.64,173.33,26691.98
2026-02-26,26499.76,170.65,26670.4
2026-02-25,26299.06,167.2,26466.26
2026-02-24,26062.68,164.89,26227.57
2026-02-13,25723.79,157.46,25881.25
2026-02-12,26293.37,162.65,26456.02
2026-02-11,26278.24,166.11,26444.35
2026-02-10,26437.41,167.34,26604.75
2026-02-09,26475.69,168.32,26644.0
2026-02-06,26470.46,166.15,26636.6
2026-02-05,26640.67,167.93,26808.6
2026-02-04,26758.98,169.74,26928.72
2026-02-03,26898.4,167.24,27065.64
2026-02-02,26926.79,164.09,27090.88
2026-01-30,26986.89,165.99,27152.87
2026-01-29,27222.32,171.31,27393.63
2026-01-28,27252.6,173.83,27426.43
